,date_posted,playtime,review,helpful_funny,recommended
29,Posted: September 10,1.0 hrs on record,i played the immortal peepee out of this game on the sexbone and plan on doing the same on this table hog.....triss has the best tiddies,No one has rated this review as helpful yet,Recommended
30,Posted: September 10,229.7 hrs on record,"Just buy it. Apart from way back when I first played Everquest, this is the best game ever. If you own it already and have not played it, then what are you waiting for... 10/10.",No one has rated this review as helpful yet,Recommended
31,Posted: September 10,8.0 hrs on record,so far what iv played of this i dont know why i didnt buy it sooner good game,No one has rated this review as helpful yet,Recommended
32,Posted: September 10,86.2 hrs on record,Loving this game!,No one has rated this review as helpful yet,Recommended
33,Posted: September 10,3.2 hrs on record,"Completely unplayable.  The invincible bug sets in every time I load the game.  Mods or no mods, doesn't matter.  I've uninstalled this game more times than I can count trying to fix it.  Complete waste of money.",No one has rated this review as helpful yet2 people found this review funny,Not Recommended
34,Posted: September 10,169.0 hrs on record,"This was my introduction into the Witcher universe and I was blown away. Where do I start when reviewing the this game? The story telling and writing is great, characters are well written, cut-scenes are beautiful even 4 years later. Dialogue actually matters and you get to see consequences to them either right away or subtly along your travels. Dialogue:(Spoilers) One example of such a great dialogue is when Geralt is in White Orchard hunting a griffin. You come across a healer named Tomira; in her home with a wounded girl, Tomira tells you that she's done everything she can for the girl but she doesn't have much time left. You are given two options, either let the girl die slowly and peacefully, or give her one of your swallow potions (healing potion) to heal the hemorrhaging in her skull. However the catch to this is that the swallow could potentially make her death much more painful. If you chose to let her die you will get no xp and the quest ends after killing the Griffin and leaving White Orchard; But if you give Tomira the potion she will thank you and give you a reward. After you finish fight and kill the Griffin, and leave White Orchard; if you return to White Orchard and visit Tomira in her hut she while inform you that Lena had started recovering but was taken away by Nilfgaardian Soliders heading towards Velen. After you leave White Orchard and arrive at the Nilfgaardian camp in Velen you are greated by a solider who confronts you about saving Lena. He tells you that she barely functions, recognizes no one, and sleeps most of the day. Geralt responds with the line, ""Trust me- the choice I had to make was harder."" This is arguably one of the first hardest choice that requires you to make a tough decision. This quest perfectly illustrates one of the best aspects of Witcher 3 and that is its Side quests/ side content. You will spend hours hunting for rare and dangerous monsters, searching for lost treasure, solving petty squabbles between townsfolk, or saving villagers from an untimely demises. The main story gives the game a sense of urgency but the side content makes the main story feel even more complete once you finish.Conclusion:This game has a lot of content and will give you hours of entertainment if you have the time to do so. The characters and setting seems very faithful to Slavic folklore which its based on, almost all of the creatures, magic, and spells are drawn from polish mythology. All in all this game is fantastic and I recommend anyone who has yet to play this game to give it a go and immerse themselves in the Witcher universe.",No one has rated this review as helpful yet,Recommended
35,Posted: September 10,5.2 hrs on record,10/10 what can i say...,No one has rated this review as helpful yet,Recommended
36,Posted: September 10,56.0 hrs on record,"Greatest game ever made, enough said.",1 person found this review helpful,Recommended
37,Posted: September 10,28.6 hrs on record,Pros: 1. Challenging difficulty levels 2. Gameplay that requires strategy and preparation 3. Enough love story makes you build emotional closeness 4. Side-quests that were built with great intention 5. Very interesting story 6. Voice acts are topnotch that makes these characters alive 7. Adult themes that are not half-measures 8. Cool character and monster designs 9. Evocative musicCons: 1. Downgraded graphics because of consoles Score: 8.7/10,1 person found this review helpful,Recommended
38,Posted: September 10,85.6 hrs on record,Probably the best game ever to be release as of now.If you don't have it. Buy it! Play it! It is one of gamings finest masterpieces!,No one has rated this review as helpful yet,Recommended
39,Posted: September 10,120.6 hrs on record,best game ever made and the only game i never regretted paying for,1 person found this review helpful,Recommended
40,Posted: September 10,44.9 hrs on record,The best game I ever played in my entire life! 100% worth buying it!,No one has rated this review as helpful yet,Recommended
41,Posted: September 10,53.7 hrs on record,very very nice game i like much tank u,1 person found this review helpful,Recommended
42,Posted: September 10,35.1 hrs on record,Literally one of the best games I've played in my life. Can't wait for the 4th game.,No one has rated this review as helpful yet,Recommended
43,Posted: September 10,159.7 hrs on record,I'm only reviewing this game in 2019 because I feel that  everyone should be informed that Witcher 3 is really a very good game and nobody ever says so anywhere ever and it definitely never gets mentioned on reddit or anything like that./sPS:  It really is quite good though.  You should play it if you haven't.,No one has rated this review as helpful yet,Recommended
44,Posted: September 10,29.0 hrs on record,"My playstyle:1% - Main quests2% . Side quests7% - Exploring maps90% - "" Care for a round of  GWENT ?  """,2 people found this review helpful1 person found this review funny,Recommended
45,Posted: September 10,258.6 hrs on record,Favorite game xx,2 people found this review helpful,Recommended
46,Posted: September 10,26.6 hrs on record,"Im not much of an RPG fan, more of a FPS type of guy. However, i bought this on sale for $16 for the Overwhelming Positive Ratings amongst the gaming community and it does not disappoint! I first got into RPG's when an old friend asked me to try Skyrim, which was bloody fun to play! I have to say this game is up there on the same level.Def recommend it to anyone who enjoys Skyrim. You wont be disappointed!",No one has rated this review as helpful yet,Recommended
47,Posted: September 10,225.3 hrs on record,"Product received for free
 Team Yen",1 person found this review helpful,Recommended
48,Posted: September 9,11.5 hrs on record,"Damn, that was the most immersive RPG experience I've had in a while. I did a 1 hr quest exploring a dungeon and it felt like I checked out of reality for an entire day and really got to know my NPC companion.",2 people found this review helpful,Recommended
49,Posted: September 9,32.1 hrs on record,after playing Witcher 3 you will not enjoy playing other games,No one has rated this review as helpful yet,Recommended
50,Posted: September 9,3.4 hrs on record,"Only one word is needed, G.O.A.T!",No one has rated this review as helpful yet,Recommended
51,Posted: September 9,22.7 hrs on record,"I can't put this game down! I love it! Sure i have 10 hours on it and im not that far in the game but that's because I can't help myself, i NEED to explore the world to it's fullest! Even finding secret areas and little places that add SO MUCH to the details, making it feel like a proper world! Love it!",No one has rated this review as helpful yet,Recommended
52,Posted: September 9,9.8 hrs on record,You can't review something that was created more perfectly than you were.,1 person found this review helpful,Recommended
53,Posted: September 9,12.5 hrs on record,I really wanna try and get into this game but playing on the hardest diffculty was my biggest mistake.But even so playing on a hard diffculty should not have things like infinte health werewolfs and other bs.I constantly need food everytime I fight any creature and even pouring in alot of time into side quests and other things I still have absoutley nothing to my name and am only level 3!I also dont understand the levels of enemies.Some enemies are level 6 and are easy to kill some are level 2 and are hard as ♥♥♥♥.The tutorial told me that red bar enemies are dangerous but every enemy is like that so I'm not even sure what the ♥♥♥♥ to do.I like grindy games because after you put in the effort and time into those side quests and other things you have an easier and more relaxing time playing the game.Fighting any creature seems like a waste of time as they dont give any exp unless its in a quest. Theres also quests for the card game they have which are just completley stupid as I'm not interested in having to learn a completley different system in order to do a couple of quests.Granted they are no mandatory it still seems like they could have replaced them as it just seems like a marketing strategy to get you to play Gwent which again have no interest after my awful experience.,No one has rated this review as helpful yet1 person found this review funny,Not Recommended
54,Posted: September 9,132.9 hrs on record,"My very favorite RPG ever!!! This is a MUST PLAY for action-RPG players. If you not play this game yet, don`t waste your time and play this game as early as possible!",No one has rated this review as helpful yet,Recommended
55,Posted: September 9,44.3 hrs on record,I guess it was OK,No one has rated this review as helpful yet,Recommended
56,Posted: September 9,91.3 hrs on record,"Best RPG game I have ever played along side Dark Souls. Although the hack and slash gameplay sucks a little, the story hooks me, and I would like to interact with every NPC. That's how well polished the game is. Who wouldn't like the sex scene any wayAnd the main game gwent",1 person found this review helpful,Recommended
57,Posted: September 9,57.8 hrs on record,Good game,No one has rated this review as helpful yet,Recommended
58,Posted: September 9,6.8 hrs on record,I have never seen a beautiful story game like this game however the game is beautiful in every wayVery nice graphicAvailability of day and evening timesopen worldgameplay9.5/10,No one has rated this review as helpful yet,Recommended
59,Posted: September 9,63.6 hrs on record,"thought this game was overrated until I tried to get into it for the third or fourth time, then I didn't put it down for weeks. Top 10 personal favorites of all time, easily.",No one has rated this review as helpful yet,Recommended
60,Posted: September 9,76.8 hrs on record,"Product received for free
 Best game EVER!",No one has rated this review as helpful yet,Recommended
61,Posted: September 9,1.9 hrs on record,"Wow, Geralt's voice is so BAD.Tiny world, linear script - not a game, but a boring linear scripted movie, listening to a voice that makes me want to kill myself.",No one has rated this review as helpful yet4 people found this review funny,Not Recommended
62,Posted: September 9,4.7 hrs on record,"if you see this comment,then you need to play this game.",No one has rated this review as helpful yet,Recommended
63,Posted: September 9,248.4 hrs on record,awful gameplay,No one has rated this review as helpful yet1 person found this review funny,Not Recommended
64,Posted: September 9,178.3 hrs on record,best game I've played so far,No one has rated this review as helpful yet,Recommended
65,Posted: September 9,0.8 hrs on record,Nice game.,No one has rated this review as helpful yet,Recommended
66,Posted: September 9,32.4 hrs on record,"~ JUST READ IT IF YOU ARE STILL THINKING ABOUT BUYING IT ~- its the kind of game i was in doubt about everything from gameplay to story to performance- its a game that keeps you playing it for so much time everywhere is something to do, someone that needs help, a plat to be collected- the story is beautiful so far i have about 10hours in game while typing this review and i love it so far- the performance is awesome it runs smooth on a 2015 PC - gameplay is great - characters are very ""alive"" you feel like youre there GOOD GAME AT THE END OF THE DAY, WORTH EVERY SINGLE PENNY.",No one has rated this review as helpful yet,Recommended
67,Posted: September 9,7.4 hrs on record,Best,No one has rated this review as helpful yet,Recommended
68,Posted: September 9,76.5 hrs on record,"I guess I should start by saying this game is very well made, beautiful, and I actually do recommend it to people.  If you're a fan of open world action rpgs then this game is right up your alley.  In fact the only reason I'm thumbs downing it is because its highly overrated.  It's a good game by every standard.  But it is by no means the best game.  Many of the side quests are repetitive go here, investigate, track, kill monster, repeat.  And there are many side quests to get side tracked on which severely slows down the pace of the main story, but most open world rpgs have this problem.  The story is forgettable and nothing special.  The voice acting is borderline bad but thats not a big concern to me personally.  The combat is solid, but rather bland and nothing special.  Since you play as Geralt, its hard to roleplay as anything other than the gary stu that is Geralt, IMO a game like this would be a thousand times better if you made your own character and had more choices other than nice response, mean response.  While at first I didn't care much about the characters that clearly had a long history with one another, they did slightly grow on me and I have become a little more interested in their pasts.  Maybe if I had played the first two games I would feel differently, and I think I will go back and play the first twoWhere I think this game shines the most is in the world and world building/lore itself, and gwent of course.  It's really cool to see all the different monsters, ghost, and specters, and to learn about them.  The controls are really solid, other than swimming.  Novigrad is probably one of the best medievil cities out of any game I've played.  I feel like I listed more bad things about the game than good, but really all those ""bad"" things are just things that are found in any normal game.  I would have expected a highly acclaimed ""10/10"" game to blow me away and be a little bit different than other normal games.  Anyway, it's still a good game and anyone that likes medievil action rpgs should probably check this out, you will probably like it.TL DR:  Good solid game, would recommend, but highly overrated (which is why I gave it a thumbs down, too many thumbs up reviews).And I'm giving this game a 6/10, maybe 7 I'll see how I feel later (Please note that I'm very conservative when giving ratings, with a 5/10 being neutral, meaning there is usually nothing notably special about it).",3 people found this review helpful1 person found this review funny,Not Recommended
69,Posted: September 9,18.6 hrs on record,good game,No one has rated this review as helpful yet,Recommended
70,Posted: September 9,3.8 hrs on record,"Its a great game, i like the sound and the game play. you must have this game on your library.",No one has rated this review as helpful yet,Recommended
71,Posted: September 9,20.6 hrs on record,Awesome game.,No one has rated this review as helpful yet,Recommended
72,Posted: September 9,20.2 hrs on record,10/10 game would recommend,No one has rated this review as helpful yet,Recommended
73,Posted: September 8,130.8 hrs on record,This game is good and long it took me 100 hours to finish the story and all the side quest its one of the greatest games i have played,No one has rated this review as helpful yet,Recommended
74,Posted: September 8,7.1 hrs on record,Overrated overhyped piece of ♥♥♥♥ but i recommend it because everyone else likes it :D,No one has rated this review as helpful yet,Recommended
75,Posted: September 8,143.1 hrs on record,"Perhaps the greatest game ever madePros- Amazing and expansive open world to explore- Exceptional writing- Great story, I was very invested- GERALT!- Perfect cast of characters - Excellent controller support- Overall, runs buttery smooth- One of the most beautiful games I have ever played, even in 2019Cons- Some minor technical issues (Muddy textures/Occasional FPS dip)- Basic combat- Poor Mouse and Keyboard controls- Horse handles like sh!t 10! A must have         NOTE: Recommend installing on SSD",No one has rated this review as helpful yet,Recommended
76,Posted: September 8,25.8 hrs on record,"The Witcher 3: Wild HuntRelease Date: May 19, 2015Today's Date: Sep 9, 2019Me: Wow!The combat system is not the greatest, but, in my OPINION, Skyrim's combat system is worse and I played the ♥♥♥♥ out of it.",No one has rated this review as helpful yet,Recommended
77,Posted: September 8,54.2 hrs on record,"Enjoyed the 1st game, and enjoyed the 2nd one even better. The Witcher 3 is even better compared to the first 2 combined so imagine playing the best RPG Game of your life! That is how I felt when playing the whole witcher series.. the Story is great and the world is vast. I cannot say anything negative about the Witcher 3. Just a Disclaimer though, I haven't finished the witcher 3 yet.for those who has not played the first 2 series, the 1st entry is kinda dated when it comes to combat mechanics but the story is still great. You can start with the witcher 2 because the combat there is great but I still strongly recommend playing all 3 of them.",No one has rated this review as helpful yet,Recommended
78,Posted: September 8,50.0 hrs on record,Good game,No one has rated this review as helpful yet,Recommended
79,Posted: September 8,191.3 hrs on record,Awesome Sauce!,No one has rated this review as helpful yet,Recommended
80,Posted: September 8,46.2 hrs on record,"I always come back and play this, whether its a few months or a year. So much content and stuff to do. Mods for this game are really nice too.",1 person found this review helpful,Recommended
81,Posted: September 8,153.9 hrs on record,It's really good,No one has rated this review as helpful yet,Recommended
82,Posted: September 8,45.2 hrs on record,I had this game for a long time but had never gotten around to playing it cause i hadn't finished the first 2 in the series. Really wish I had gotten to this game a lot sooner cause like holy hell its amazing.Now I just gotta play them dlcs. 10/10 No Contest,No one has rated this review as helpful yet,Recommended
83,Posted: September 8,4.7 hrs on record,sick,1 person found this review helpful,Recommended
84,Posted: September 8,7.5 hrs on record,"Immersive, beautiful, actual detailed Open Word! Many NPC's with lots of dialogue. Decisions affect the game, and the game makes you feel powerful, but not too powerful. Honestly amazing!I got the GOTY edition for $15, and it was one heck of a deal!",1 person found this review helpful,Recommended
85,Posted: September 8,39.5 hrs on record,"If you haven't heard of the Witcher 3: Wild Hunt, you've been missing out! This game is purely amazing, I've never cared so much about the story, characters or choices in a game before.You'll find many better reviews down below/up above than mine, they will explain exactly why this game is such a masterpiece and why you NEED to experience it. So far I've played 32 hours and I'm just getting started and still excited to the core.GET. IT. NOW.DO. IT!",No one has rated this review as helpful yet,Recommended
86,Posted: September 8,197.0 hrs on record,"This is the best game I've ever played, nothing beats this and I doubt something ever will. I'm surprised it only has 97% positive reviews at the time of writing this - did other 3% fail to run it?Anyway, if you're reading this, you shouldn't be. Just go play the goddamn game.",1 person found this review helpful,Recommended
87,Posted: September 8,15.9 hrs on record,"Product received for free
 A wonderful RGP",No one has rated this review as helpful yet1 person found this review funny,Recommended
88,Posted: September 8,51.4 hrs on record,Best game of all time.,No one has rated this review as helpful yet,Recommended
89,Posted: September 8,6.9 hrs on record,"So far, I am loving this game. Might I say, Yen is looking mighty fine",No one has rated this review as helpful yet,Recommended
90,Posted: September 8,64.6 hrs on record,"Wasn't a fan of Witcher 2 so I had little interest in Witcher 3. After years of hearing how great it was I finally picked it up. I didn't have high hopes from my past experience but I was very very wrong. The Witcher 3 is a masterpiece. So much attention to detail, story, characters and the environments went into this game I'd say it is practically perfect. It has been a long time since I've played a game that made me not want it to end or I always found myself going back to.",1 person found this review helpful,Recommended
91,Posted: September 8,"1,014.7 hrs on record",its ok,No one has rated this review as helpful yet3 people found this review funny,Recommended
92,Posted: September 8,117.1 hrs on record,epic,No one has rated this review as helpful yet,Recommended
93,Posted: September 8,0.8 hrs on record,"People been saying that this game is overrated for reasons.Guess what, it's deserve all the praise.A certain overrated Indie game GOTY was robbed? Get lost pal, Witcher 3 is better.I brought this on PS4 and finally brought it on PC because i like it that much. Planning to buy the Switch ver since it's Witcher 3 on the go! Who could resist that?",No one has rated this review as helpful yet,Recommended
94,Posted: September 8,76.4 hrs on record,10/10 Best game ever made,No one has rated this review as helpful yet,Recommended
95,Posted: September 8,12.6 hrs on record,Awesome Game,No one has rated this review as helpful yet,Recommended
96,Posted: September 8,2.4 hrs on record,"Blame this game for I had preordered Cyberpunk 2077 on day one..love their tremendous work to this game,DONT MIND MY ACCOUNTS PLAY HOUR RECORD..i have finished this game lastyear and i love every dlc's ending,gotta admit CDPR devs work should be praised for this game alone..wish they sell this in TRILLIONS!!!!",No one has rated this review as helpful yet,Recommended
97,Posted: September 8,0.2 hrs on record,"it's the best game I've played in my life. It's main strength is the story.. The emotional connection a player has with all the characters while playing this game is unimaginable! I still remember the emptiness I felt after finishing the game, indicating how strong a bond I had with every character.It's vast open world is one of the most beautiful open worlds ever.. The world is so detailed that you could spend hours immersed into it. It's also is full of activites which is breathtaking actually.The gameplay is also considerably well considering it has so many other strong plus points. The sound and the voiceovers are to the point. The soundtracks are one of my favourites.All in all, if you want to experience the best game created to date, play the Witcher 3. But do remember, you wouldn't easily enjoy any other game after playing it (It's that good). You may have other opinions about it, but this is just mine. Sorry for making it too long. :)",1 person found this review helpful,Recommended
98,Posted: September 8,13.5 hrs on record,MEH,No one has rated this review as helpful yet,Not Recommended
99,Posted: September 8,40.3 hrs on record,I was THIS close to a threesome,1 person found this review helpful3 people found this review funny,Recommended
100,Posted: September 8,102.5 hrs on record,one playthrough with a bit of side missions took 80 hours.take that how you will.,No one has rated this review as helpful yet,Recommended
101,Posted: September 8,50.5 hrs on record,"It's 2019, still this is hands down the best Action-RPG game ever made! Absolutely beautiful story and characters. Read the novels, then play the games, you'll understand all those little easter eggs and hidden references and it will make your gameplay so much worthwhile trust me..",No one has rated this review as helpful yet,Recommended
102,Posted: September 7,133.2 hrs on record,yes,No one has rated this review as helpful yet,Recommended
103,Posted: September 7,114.2 hrs on record,Do it!,No one has rated this review as helpful yet,Recommended
104,Posted: September 7,11.8 hrs on record,"The combat difficult ranged from novice to impossible. Setting the difficulty on the lowest setting removed all of the fun from the game. Setting the difficulty to standard made exploration and adventure impossible. The best part about this game is that I've played it on console, and I remember it being a much more enjoyable experience. Buy it for console and enjoy yourself.",No one has rated this review as helpful yet2 people found this review funny,Not Recommended
105,Posted: September 7,119.3 hrs on record,100+ hours and counting and I still enjoy visiting the world of the Witcher over and over again. Thanks for an amazing game CD!,No one has rated this review as helpful yet,Recommended
106,Posted: September 7,10.5 hrs on record,best game ever played :),No one has rated this review as helpful yet,Recommended
107,Posted: September 7,25.1 hrs on record,"Simple an amazing game, played through 3 times already. Never gets old.",No one has rated this review as helpful yet,Recommended
108,Posted: September 7,76.2 hrs on record,very good,No one has rated this review as helpful yet,Recommended
